rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
510,49.12610242556923,38.748495788206974,-0.31673384083479306,42.568894636684135,55.68331021445433,07860,Newton,Sussex County,NJ,450730.0,0.02391996038731073,-0.5000071994426296,-0.07698028299088477,0.05287419958474015,-0.4796397080748449,-0.10236486985718557,-0.005586105375664729,-0.011740828266381079,2.3,2026-07-31
511,49.10595769095818,38.628158844765345,-0.31673384083479306,49.726939511446176,48.48497587047017,08828,Helmetta,Middlesex County,NJ,434055.0,0.03203917031651607,-0.5377060122962245,-0.33585540959943216,,-0.4110840319545137,-0.08563385829861747,-0.16975279168701896,0.07049113034946623,1.7,2026-07-31
512,49.08689122378379,38.50782190132371,-0.31673384083479306,46.753311392713556,51.42047105485402,10302,New York,Richmond County,NY,645919.0,-0.0670806536579299,-0.14020170933136278,0.0006237422773018864,,0.2209802052762473,-0.20643791161297914,-0.062219494136327214,-0.07628799043352048,1.8,2026-07-31
513,49.061317316095305,38.387484957882066,-0.31673384083479306,55.2307112288185,42.89192340337211,08558,Skillman,Somerset County,NJ,1062750.0,0.10273662709935608,0.3577387203572542,0.35719048540848597,,-0.3849040145660194,0.30225537448712625,-0.11763650159122285,-0.028193424249018675,2.3,2026-07-31
514,49.058082720881586,38.26714801444043,-0.31673384083479306,54.42864756398145,43.687517877781715,07027,Garwood,Union County,NJ,707231.0,0.060338473601659365,-0.049519065437378273,-0.08880048640249605,,-0.03481500129965309,-0.03844626569530074,-0.01205556273125552,0.1637818589705929,2.8,2026-07-31
515,48.99733399508332,38.1468110709988,-0.31673384083479306,46.5634489151396,51.431219075027045,10457,New York,Bronx County,NY,509431.0,-0.2666291952204404,-0.3775812170634385,0.17229780058021227,,0.589874932853484,-0.36129321974550044,0.12921410384883814,0.06135153862894631,1.6,2026-07-31
516,48.947736349268,38.02647412755716,-0.31673384083479306,48.8809587430063,49.0145139555297,11429,New York,Queens County,NY,754509.0,-0.029643448032339842,0.015191072063968747,-0.07166523532028535,,0.10288467598908002,-0.2034591141192491,-0.07836306040933394,0.07648479668810308,1.8,2026-07-31
517,48.91096994068377,37.90613718411552,-0.31673384083479306,53.28779237290616,44.53414750846137,11222,New York,Kings County,NY,1534004.0,0.013640811889280263,0.7247602974152105,0.35399958479812454,0.037212113109361275,0.6118485975255588,0.1689325290201682,0.06514926520326192,0.16513188691200958,2.0,2026-07-31
518,48.86387366148023,37.785800240673886,-0.31673384083479306,45.37229982274798,52.35544750021246,11901,Riverhead,Suffolk County,NY,658684.0,0.0766591393171904,-0.12063195592598674,-0.5394997875307563,,0.15725626232480994,-0.2615707591095636,0.015913250930868372,0.10109861074252384,2.3,2026-07-31
519,48.8430959160244,37.66546329723225,-0.31673384083479306,50.47408382967519,47.21210800237362,11703,North Babylon,Suffolk County,NY,645294.0,-0.0010865907741607062,-0.1411695099217365,-0.031778879181308284,,-0.34104619148508,-0.12041962758900715,0.14731234250204928,-0.02078400214309513,2.2,2026-07-31
520,48.74356635017057,37.545126353790614,-0.31673384083479306,54.48274637038413,43.00438632995701,11753,Jericho,Nassau County,NY,1321700.0,0.08142773759295566,0.5757979132785209,0.10287644156810671,,0.12781587564327945,0.251489730384449,-0.23086189357492692,-0.16422507254358693,2.4,2026-07-31
521,48.74057122554679,37.42478941034898,-0.31673384083479306,41.82272291262413,55.65841953846945,11953,Middle Island,Suffolk County,NY,511202.0,0.11793334176587181,-0.3741117132359957,-0.17540120351853083,0.06718285819998115,-0.10959462963731359,-0.16331507614764584,-0.21830872007490676,-0.033511373708348294,2.5,2026-07-31
522,48.66574609731914,37.30445246690734,-0.31673384083479306,44.86086580792549,52.470626386712794,11729,Deer Park,Suffolk County,NY,658163.0,0.00495018510867809,-0.12142329196335844,-0.05873558302141468,0.040795353798556755,-0.3197019987469585,-0.11499915411957173,0.1409460061053931,-0.05131288731004498,1.9,2026-07-31
523,48.66313734984149,37.18411552346571,-0.31673384083479306,51.65114106232298,45.67513363736001,08825,Frenchtown,Hunterdon County,NJ,585500.0,-0.02054621124576847,-0.23840931009404187,-0.15171589318411627,,-0.13990711442471704,-0.009254283843007971,-0.29231124220197024,0.10501731333948365,2.0,2026-07-31
524,48.61219835865934,37.063778580024064,-0.31673384083479306,45.14647489994213,52.07792181737656,08829,High Bridge,Hunterdon County,NJ,464383.0,0.062154394494305626,-0.4701668750010626,-0.3295365886271586,0.05555760728031074,-0.47156985586714595,0.001989775424534712,-0.07570388648622028,-0.15830551330271686,2.7,2026-07-31
525,48.56862024907417,36.94344163658243,-0.31673384083479306,46.08876068396098,51.048479814187374,07524,Paterson,Passaic County,NJ,535481.0,0.030108106469910828,-0.32771041158829384,-0.08215660387893564,,0.4996263200958342,-0.401998473560734,0.0044683239454634816,-0.007832254079959092,2.3,2026-07-31
526,48.55826793589327,36.8231046931408,-0.31673384083479306,54.64648723941602,42.47004863237053,07082,Towaco,Morris County,NJ,878455.0,0.007680490250378119,0.1672882447641335,0.2428805444061286,,-0.4345770587884037,0.23894836468548175,0.21746408539484463,0.14683767590606261,2.5,2026-07-31
527,48.54754947025411,36.702767749699156,-0.31673384083479306,48.66286343485143,48.4322355056568,11581,Valley Stream,Nassau County,NY,834523.0,-0.0051965940661876375,0.11598435102042082,-0.058444847932610955,0.04245538043784464,-0.12022534252134887,0.013131035801510316,-0.03760153247545084,-0.014495910599412645,2.0,2026-07-31
528,48.52191847690595,36.58243080625752,-0.31673384083479306,48.89618040145149,48.14765655236042,10472,New York,Bronx County,NY,702826.0,-0.10312889966634273,-0.05576671991460991,0.34113126942361127,0.05259622639846625,0.9509673104058975,-0.35429622106079733,-0.028149114751094828,0.016628449431801237,1.9,2026-07-31
529,48.50447960452668,36.462093862815884,-0.31673384083479306,53.369702778280335,43.63925643077302,07460,Stockholm,Sussex County,NJ,449120.0,0.023383077530550272,-0.5035853443518814,-0.028016694518296248,,-0.7596206870772371,-0.12646301996034498,0.05251292751305847,-0.18003974929026761,2.7,2026-07-31
530,48.50285911271217,36.34175691937425,-0.31673384083479306,48.190145190789316,48.81557303463503,11563,Lynbrook,Nassau County,NY,769344.0,-0.011517822083921908,0.034661912879128565,-0.1389884965993371,0.04628185843662552,-0.1632369906671951,-0.06090819867920455,0.08332950918356907,-0.030588630664506858,2.1,2026-07-31
531,48.49988150932589,36.22141997593261,-0.31673384083479306,50.51185887128802,46.48790414736375,07834,Denville,Morris County,NJ,680530.0,0.02881043402196362,-0.08800436711310766,-0.019295415646935155,,-0.42236890932902615,0.12162123042927309,-0.0006172316583192838,-0.06392946836048781,2.3,2026-07-31
532,48.47692759386776,36.101083032490976,-0.31673384083479306,47.3565086502064,49.59734653752912,07869,Randolph,Morris County,NJ,830084.0,0.06510687506012439,0.11065040748965416,0.2951562800648677,0.029272548224938126,-0.3009279556447553,0.19095839897630384,-0.04598258025715296,-0.0781802022828086,2.3,2026-07-31
533,48.411805085736034,35.98074608904934,-0.31673384083479306,50.08663017557823,46.73697999589383,10986,Tomkins Cove,Rockland County,NY,710365.0,0.07651968500729148,-0.04509682949079341,0.23025573917813702,,,-0.004806380641885211,,0.16851447994352614,2.7,2026-07-31
534,48.39095825555379,35.860409145607704,-0.31673384083479306,47.11235064780952,49.66956586329806,11772,Patchogue,Suffolk County,NY,607502.0,0.03222096780805331,-0.20152111523436567,-0.11264825133770984,0.055268975300464734,-0.13655521631575174,-0.15797745704468147,0.04034435766214095,-0.028981454362298556,2.4,2026-07-31
535,48.377451017903255,35.74007220216607,-0.31673384083479306,44.50598429235893,52.24891774344758,10537,Lake Peekskill,Putnam County,NY,435796.0,0.08135815960909412,-0.5337016871120355,-0.3712435166981063,,-0.696132716332069,0.060648002683511226,0.05169098313508691,-0.011188350965657803,2.6,2026-07-31
536,48.34242713845094,35.619735258724425,-0.31673384083479306,45.78036444983581,50.904489827066065,07421,West Milford,Passaic County,NJ,492328.0,0.03091056178205634,-0.4117316238534272,-0.05997313078681188,0.06824722509867089,-0.5564695637089969,-0.10291594942248172,0.0769082254709943,-0.08639854732091452,2.3,2026-07-31
537,48.26628866052569,35.49939831528279,-0.31673384083479306,47.31873586543348,49.213841455617896,11432,New York,Queens County,NY,898273.0,-0.14072553219057013,0.18959763812594943,0.2247203922638814,0.03598232481422079,0.605492952801973,-0.12826902615437158,-0.05534330078008587,0.0678115288332413,1.9,2026-07-31
538,48.26511469901908,35.37906137184115,-0.31673384083479306,49.85333930430148,46.67689009373668,11957,Orient,Suffolk County,NY,1557823.0,-0.004211337087280137,0.7401681757404006,0.8319897709132782,,0.915357509761553,0.07430846561247428,0.06638607505518124,0.2464292695022448,2.3,2026-07-31
539,48.25407819825445,35.25872442839952,-0.31673384083479306,43.049276511446806,53.45887988506208,10993,West Haverstraw,Rockland County,NY,446796.0,0.07914687003482293,-0.508773296620868,-0.38222869896626044,,0.019969281799208316,-0.25396657163886177,0.10306455812383142,-0.008579063845919513,2.8,2026-07-31
540,48.23164941972493,35.13838748495788,-0.31673384083479306,50.971450464264734,45.49184837518513,08802,Asbury,Hunterdon County,NJ,620265.0,0.018043243186959407,-0.18072970852398562,0.19804193690090344,,-0.369838346500422,-0.04936158263693807,-0.20574915870469113,0.04973167053058285,2.4,2026-07-31
541,48.21080189220197,35.018050541516246,-0.31673384083479306,48.21050948015755,48.211094304246394,10801,New Rochelle,Westchester County,NY,808126.0,0.037249529425020717,0.08384174027977309,-0.07046669516330972,0.04439281952734817,0.3557287918627725,-0.04816529635976491,0.058628866789980805,0.07279400945646967,3.1,2026-07-31
542,48.20381093252314,34.89771359807461,-0.31673384083479306,49.12381825316484,47.28380361188144,10306,New York,Richmond County,NY,759750.0,-0.05084862535711884,0.022113449304704602,0.10572495008583438,0.04094248636070094,0.1700417335871911,-0.1473160622317799,-0.05025530225489305,-0.04803752330126772,1.4,2026-07-31
543,48.17590251793028,34.777376654632974,-0.31673384083479306,49.087947219730374,47.2638578161302,07847,Kenvil,Morris County,NJ,519587.0,0.012275487510671118,-0.3578427155206505,-0.053129257143305963,,-0.08307678541333563,-0.18651582036216707,-0.5115342745517193,-0.1445018873059138,2.3,2026-07-31
544,48.170998109272375,34.65703971119133,-0.31673384083479306,47.30304802175747,49.03894819678728,07871,Sparta Township,Sussex County,NJ,621719.0,0.032806240299859374,-0.17838720115230977,0.2691836575447848,,-0.5790326685960399,0.13377948218577973,-0.03448473633514837,0.02879558529896746,2.7,2026-07-31
545,48.14482121418311,34.5367027677497,-0.31673384083479306,42.82731801160496,53.46232441676126,08087,Tuckerton,Ocean County,NJ,424554.0,0.13222005413266338,-0.559836496043923,-0.23252628694937627,0.06927423175501296,-0.356851161547451,-0.19996197083439465,0.09123766907659814,-0.09475131660586884,2.4,2026-07-31
546,48.118576588884466,34.416365824308066,-0.31673384083479306,50.26767457995942,45.96947859780951,08884,Spotswood,Middlesex County,NJ,577031.0,0.1044679196679347,-0.25298013200854186,-0.0003682043901545029,,-0.1828414874849209,-0.12163873799633751,0.036980799477055015,-0.012744375913875408,2.2,2026-07-31
547,48.0425802904541,34.29602888086642,-0.31673384083479306,43.119944407699194,52.96521617320901,10305,New York,Richmond County,NY,734164.0,-0.04401196806543836,-0.012143746668046518,-0.07702064337324366,0.044866269173065985,0.2853089452292046,-0.1827726205085678,-0.18617846392515602,0.030189398560290834,1.5,2026-07-31
548,48.01482960587181,34.17569193742479,-0.31673384083479306,48.30407257044374,47.72558664129987,08826,Glen Gardner,Hunterdon County,NJ,576119.0,-0.020809920491929285,-0.2545622919370949,0.023518454038574887,,-0.35156882897147423,-0.023488464064031822,-0.09198451798627083,-0.08926883410431304,2.7,2026-07-31
549,47.972036509396446,34.05535499398315,-0.31673384083479306,54.912461073182385,41.03161194561051,08502,Belle Mead,Somerset County,NJ,1025954.0,0.12165592299034281,0.32250166215297327,0.3301510852796188,,-0.38225700235018434,0.2860135434683376,-0.11049345567163726,0.04615622730495543,2.8,2026-07-31
550,47.95296033626142,33.935018050541515,-0.31673384083479306,48.344561857820274,47.561358814702565,11942,East Quogue,Suffolk County,NY,1189760.0,0.1389688449422252,0.4706309232994066,-0.07215796213318626,,0.6516828805780939,0.004720582032892329,-0.21548358907363152,0.057460389935452036,2.6,2026-07-31
551,47.900030412836855,33.81468110709988,-0.31673384083479306,50.803357300456796,44.99670352521691,11357,New York,Queens County,NY,1010416.0,-0.06216333718406872,0.3072414245718633,0.3052253273667329,0.03591094388668976,0.4539110294759865,-0.09945286669002362,-0.10882772847925004,0.011026145533755291,1.8,2026-07-31
552,47.86053351782922,33.69434416365824,-0.31673384083479306,48.81357804654832,46.907488989110114,11427,New York,Queens County,NY,792989.0,-0.039052841409263545,0.06493283440781994,0.016713747073756835,,0.2977780734443438,-0.11954195046933236,-0.1170840214403075,0.02035060330910836,1.8,2026-07-31
553,47.841360347639124,33.57400722021661,-0.31673384083479306,52.49510025495526,43.187620440322995,07604,Hasbrouck Heights,Bergen County,NJ,729748.0,0.00851788425879399,-0.018176519766370802,0.13795158863757173,,-0.11505375551240715,-0.06940298639180842,0.03516792914317968,0.00684171755269096,2.1,2026-07-31
554,47.79121881205677,33.45367027677497,-0.31673384083479306,45.92964945285141,49.65278817126213,07072,Carlstadt,Bergen County,NJ,675578.0,-0.05243767655662132,-0.09530768013291713,-0.025669811095411887,0.04795893804752406,-0.1228363796184635,-0.18255395668317176,0.030908692774126223,0.012117023455912965,2.0,2026-07-31
555,47.789758614908095,33.33333333333333,-0.31673384083479306,47.0192999747394,48.5602172550768,11417,New York,Queens County,NY,763063.0,-0.07032580387013318,0.02646418115571514,0.1281148597432491,0.036170022791606,0.28174396377632216,-0.23374233473501016,-0.10729879656509667,-0.0009478116294354272,1.7,2026-07-31
556,47.77283207464032,33.2129963898917,-0.31673384083479306,47.861023973947944,47.684640175332696,10511,Buchanan,Westchester County,NY,628755.0,-0.21757801407503904,-0.16713436039179896,0.06052338154861481,,-0.29960943622422787,-0.00922842110517852,-0.07223661771965695,-0.15773450665613503,3.9,2026-07-31
557,47.75497963152468,33.092659446450064,-0.31673384083479306,41.34939892999522,54.16056033305414,07734,Keansburg,Monmouth County,NJ,426817.0,0.0963477070899085,-0.5545202604651305,-0.4915007386758692,0.07028769350385985,-0.24033623932910975,-0.24881487293016458,0.048413592616332934,-0.1403746309915747,3.3,2026-07-31
558,47.74105627227867,32.97232250300842,-0.31673384083479306,47.22563990811615,48.25647263644119,11421,New York,Queens County,NY,743671.0,-0.12346263890980289,0.0007222119104444147,0.10674749216629564,,0.2145871132554784,-0.21855884786962582,-0.015718371624378946,-0.0017647498670212008,1.4,2026-07-31
559,47.73009107626018,32.851985559566785,-0.31673384083479306,51.05198897813327,44.4081931743871,10526,Goldens Bridge,Westchester County,NY,740297.0,-0.18310416581931896,-0.003824740931792192,-0.28565971701729964,,-0.8040327943716179,0.17742484497474287,0.35098904753981053,-0.05427519055291326,2.7,2026-07-31
560,47.729143255718355,32.731648616125156,-0.31673384083479306,45.456175823451844,50.00211068798486,11975,Wainscott,Suffolk County,NY,3194485.0,-0.13764056861679527,1.4583050472011916,0.15168166449107012,,1.3040440291120603,0.15725847459124298,-0.31829615432742386,-0.031065957642542677,2.9,2026-07-31
561,47.70633373755689,32.61131167268351,-0.31673384083479306,53.0196798601163,42.39298761499747,07069,Watchung,Somerset County,NJ,1106303.0,0.058573953822103425,0.39790297877268443,0.4413675304756506,0.027551220518698714,-0.026618044851445477,0.14362127198187047,-0.13787630294836717,0.01762520152705553,2.6,2026-07-31
562,47.693171363050126,32.49097472924188,-0.31673384083479306,48.81716162035239,46.56918110574787,11379,New York,Queens County,NY,906378.0,-0.09178387717614064,0.1985802030064754,0.32634174604493715,0.037950319527730904,0.38125550259009233,-0.13474202087578602,-0.12202761923119176,0.035728322371060536,1.6,2026-07-31
563,47.69103699788376,32.37063778580024,-0.31673384083479306,49.41897541313365,45.96309858263387,11040,New Hyde Park,Nassau County,NY,985701.0,0.0011325915497501227,0.2824765995592262,0.04824547098761656,,-0.03772843677464377,0.067868690462353,-0.05219983432159481,0.06692853016799942,1.9,2026-07-31
