rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
507,48.980145186722645,39.10950661853189,-1.4434541771985443,40.86263232265787,57.097658050787416,11375,New York,Queens County,NY,521504.0,-0.5216159714506109,-0.3541587747795827,-0.1143051353240007,0.0727272437882371,-0.2954349337417306,0.1270104912002467,-0.0079222626736328,-0.0227054816340818,1.2,2026-07-31
508,48.92633730080519,38.98916967509025,-1.4434541771985443,53.130292422302674,44.72238217930771,08853,Branchburg Township,Somerset County,NJ,886152.0,0.0574821775291955,0.176011851742448,0.3341227713540622,,-0.4996488666307777,0.2709261181735548,0.1155036364761716,0.1216739530816977,2.3,2026-07-31
509,48.89338669542026,38.86883273164862,-1.4434541771985443,52.517904558095786,45.26886883274474,07076,Scotch Plains,Union County,NJ,856113.0,0.0785723820590934,0.1415260791560744,0.0584167901252712,,-0.3502760540256304,0.1569265318566616,0.10187782787008,-0.0567513451200356,2.9,2026-07-31
510,48.85531909564942,38.748495788206974,-1.4434541771985443,38.74344987861234,58.9671883126865,07026,Garfield,Bergen County,NJ,592131.0,0.0004547212177467,-0.2271480887473647,-0.0790629552593102,0.0495403998328633,0.1158391898708852,-0.232641019919143,0.0060619887633155,-0.0718406777041662,2.1,2026-07-31
511,48.84924671879267,38.62815884476535,-1.4434541771985443,38.42463579386528,59.27385764372006,10456,New York,Bronx County,NY,461976.0,-0.2242496352356791,-0.4753633078297063,-0.1047952344751372,0.0648597942666651,0.6918606452405445,-0.344621276531006,-0.006389124208848,0.0031152953304316,1.2,2026-07-31
512,48.81723494671798,38.50782190132371,-1.4434541771985443,44.80270729502693,52.83176259840904,11427,New York,Queens County,NY,792989.0,-0.0390528414092635,0.0649328344078199,0.0167137470737568,,0.2977780734443438,-0.1195419504693323,-0.1170840214403075,0.0203506033091083,1.8,2026-07-31
513,48.8052413281399,38.38748495788207,-1.4434541771985443,49.58003309634751,48.030449559932286,07730,Hazlet Township,Monmouth County,NJ,635307.0,0.0700290270449976,-0.1567672259607668,0.003002715419603,0.0566119649771768,-0.2665244496175145,-0.1745045828613005,-0.023663449481841,0.1032782821802078,2.7,2026-07-31
514,48.803854076783225,38.26714801444043,-1.4434541771985443,57.49721028693428,40.110497866632166,08735,Lavallette,Ocean County,NJ,1222858.0,0.134711972523489,0.4980697767081565,0.5887809729355826,0.0196261554459244,0.8758589386273179,0.033288810008428,-0.2351925198200373,-0.0046985506586183,3.0,2026-07-31
515,48.76724924500972,38.1468110709988,-1.4434541771985443,47.66071479514712,49.87378369487232,08810,Dayton,Middlesex County,NJ,649071.0,0.0667989119916011,-0.1353335234498516,0.0382568244534411,0.0619346380275033,-0.4373122351074265,0.2144348947080614,-0.0676855191937786,-0.2118960898498271,2.2,2026-07-31
516,48.738120824167886,38.02647412755716,-1.4434541771985443,47.73461241253641,49.741629235799365,07070,Rutherford,Bergen County,NJ,767735.0,0.0040583347414781,0.0325679497810309,0.1674373235507786,0.0391685686062621,-0.2100891741671493,0.1148027268139201,0.1129350218311433,-0.044718997807896,2.7,2026-07-31
517,48.73123405013052,37.90613718411552,-1.4434541771985443,52.99709293283302,44.465375167428014,07648,Norwood,Bergen County,NJ,927081.0,0.0146838362216538,0.221164645889889,-0.1940829306460774,,-0.2411077064363411,0.1153446585893199,0.1466839567144262,-0.1326713055380454,2.6,2026-07-31
518,48.7248147139623,37.785800240673886,-1.4434541771985443,46.356247249118624,51.09338217880598,11747,Melville,Suffolk County,NY,901605.0,-0.0514197994951693,0.1933001637018598,0.1114102261947831,0.0532383995338307,-0.1577376463667044,0.1302712225370765,2.0660753657253395e-05,-0.0545696931135652,2.1,2026-07-31
519,48.70196516950245,37.66546329723225,-1.4434541771985443,53.719197697064246,43.684732641940656,07739,Little Silver,Monmouth County,NJ,1195269.0,0.1633513787101645,0.4752500122579715,0.1529496062722639,,-0.2876799122116698,0.3191017994142319,0.0634327944531349,0.001008061221728,3.8,2026-07-31
520,48.686567710181606,37.54512635379061,-1.4434541771985443,45.14140998090203,52.23172543946119,07036,Linden,Union County,NJ,544370.0,0.1048965465344999,-0.311247570698363,-0.0281842485012102,0.0546803162096846,-0.1104958513907867,-0.2583964169599247,0.0066707411245126,-0.0129410949331771,2.1,2026-07-31
521,48.62035645911371,37.42478941034898,-1.4434541771985443,54.37157972683653,42.86913319139089,07028,Glen Ridge,Essex County,NJ,1194061.0,0.0572701582994689,0.4742392360675058,0.6088442310237525,,-0.3153527075997744,0.3227483835679541,-0.0117560300639087,-0.0046873917062339,3.1,2026-07-31
522,48.60682945601117,37.30445246690734,-1.4434541771985443,48.27509904958488,48.93855986243745,07606,South Hackensack,Bergen County,NJ,722177.0,0.0376991437478903,-0.0286055021660427,0.1174845200847247,,0.2555803522957915,-0.2111394762761456,-0.077701765196771,0.1060733763581789,2.4,2026-07-31
523,48.56414054532166,37.18411552346571,-1.4434541771985443,61.69870083124592,35.42958025939742,11797,Woodbury,Nassau County,NY,1551974.0,0.1128767367462838,0.7364070341157714,0.3368153213444813,0.0271293128542526,0.1970016712859681,0.1716035721627421,-0.1776521698037694,-0.0560596390294063,2.7,2026-07-31
524,48.55375896910678,37.063778580024064,-1.4434541771985443,54.488211972816046,42.61930596539752,07401,Allendale,Bergen County,NJ,1130097.0,0.0697738048107567,0.4191829868409975,0.0187205087777577,,0.0642540482539881,0.2341943992095325,-0.2964768147751897,0.1104633448503443,2.8,2026-07-31
525,48.51950405999782,36.94344163658243,-1.4434541771985443,49.57616360358432,47.46284451641132,07604,Hasbrouck Heights,Bergen County,NJ,729748.0,0.0085178842587939,-0.0181765197663708,0.1379515886375717,,-0.1150537555124071,-0.0694029863918084,0.0351679291431796,0.0068417175526909,2.1,2026-07-31
526,48.50234765359322,36.8231046931408,-1.4434541771985443,49.78476671941049,47.219928587775954,08857,Old Bridge,Middlesex County,NJ,645250.0,0.0818831033175552,-0.1412385824682864,0.1041026211437401,0.0532341590346296,-0.1141878967799165,-0.103085930769013,-0.1005987933925336,0.0112243044070583,2.3,2026-07-31
527,48.478439768289576,36.70276774969916,-1.4434541771985443,37.34776168017662,59.60911785640253,11428,New York,Queens County,NY,788495.0,-0.0383819044338085,0.059249494165833,0.0074332519632545,0.0340446167819757,0.2663993835491627,-0.1658850394716142,-0.0784949190273955,-0.0093348516932178,1.8,2026-07-31
528,48.45614765641861,36.58243080625752,-1.4434541771985443,58.462825414322495,38.44946989851472,08558,Skillman,Somerset County,NJ,1062750.0,0.102736627099356,0.3577387203572542,0.3571904854084859,,-0.3849040145660194,0.3022553744871262,-0.1176365015912228,-0.0281934242490186,2.3,2026-07-31
529,48.44651675298,36.46209386281589,-1.4434541771985443,54.457894090163016,42.43513941579698,07058,Pine Brook,Morris County,NJ,939740.0,0.0243102035884618,0.2347270010205218,0.1466542760617883,0.0368138519194242,0.1054782006261436,0.1375903819709867,-0.2665232976089289,0.1681281603525389,2.4,2026-07-31
530,48.42754085328955,36.34175691937425,-1.4434541771985443,49.12952641785521,47.72555528872389,07027,Garwood,Union County,NJ,707231.0,0.0603384736016593,-0.0495190654373782,-0.088800486402496,,-0.034815001299653,-0.0384462656953007,-0.0120555627312555,0.1637818589705929,2.8,2026-07-31
531,48.41754167000851,36.22141997593261,-1.4434541771985443,61.28898961174165,35.54609372827537,10576,Pound Ridge,Westchester County,NY,1496599.0,0.1704350798671527,0.700074444906793,0.2158003231509848,,-0.1001336085330326,0.2786552200454968,-0.0038649642108055,-0.1219706375156374,3.6,2026-07-31
532,48.40441092900341,36.101083032490976,-1.4434541771985443,52.47765791095315,44.33116394705367,07082,Towaco,Morris County,NJ,878455.0,0.0076804902503781,0.1672882447641335,0.2428805444061286,,-0.4345770587884037,0.2389483646854817,0.2174640853948446,0.1468376759060626,2.5,2026-07-31
533,48.36788893763208,35.98074608904934,-1.4434541771985443,32.878132135474495,63.857645739789646,07093,West New York,Hudson County,NJ,448784.0,-0.0563412564301209,-0.5043337530575815,-0.8979269366715528,0.0668298030908548,-0.0759170552582422,-0.1347738363592883,0.0103386810207091,0.0135729056692215,1.7,2026-07-31
534,48.36454247964439,35.860409145607704,-1.4434541771985443,45.7168697588598,51.012215200428976,07607,Maywood,Bergen County,NJ,709943.0,0.0697639794580492,-0.0456915036424963,0.0719272567092002,0.0500603566730823,-0.094373222762534,-0.0249061964473601,-0.0079090788617683,0.0502583301213149,2.7,2026-07-31
535,48.31925655978221,35.74007220216607,-1.4434541771985443,42.706175084692,53.93233803487241,10310,New York,Richmond County,NY,705652.0,-0.0588970900884181,-0.051753317946698,0.0979169728004336,0.0498659057563,0.0037087386631948,-0.170349423550609,0.1028888987327647,0.0104277605077192,1.6,2026-07-31
536,48.24446243830721,35.619735258724425,-1.4434541771985443,39.820686069032,56.66823880758242,11235,New York,Kings County,NY,609546.0,-0.3522136028135932,-0.1981620408326758,-0.3819386412592358,0.051534731176732,0.4344162829862703,-0.0219325752967226,-0.1433836915903992,0.0193359632161683,2.2,2026-07-31
537,48.20181504358912,35.49939831528279,-1.4434541771985443,62.88689760442071,33.51673248275752,07760,Rumson,Monmouth County,NJ,1893311.0,0.1353933944486595,0.935206162346578,0.7153466637674821,0.0199090390609228,0.2331222329010838,0.2818575872042927,0.0637362508185468,0.0215027793370004,3.5,2026-07-31
538,48.162963641297225,35.37906137184115,-1.4434541771985443,36.32365880115152,60.002268481442925,07305,Jersey City,Hudson County,NJ,539819.0,-0.1123542354417526,-0.3196428643364548,-0.5374278688648904,0.0514476004864707,0.06397038033809,-0.1416519513083525,0.0819096101811567,0.0732719292949417,1.3,2026-07-31
539,48.11388458210834,35.25872442839952,-1.4434541771985443,41.00330108943504,55.224468074781655,07603,Bogota,Bergen County,NJ,621695.0,0.0402533580543295,-0.1784261236655879,-0.1066340951419491,0.0580477302980094,-0.0947969547877936,-0.167306478288218,-0.1069642304823634,0.1508548778477119,2.2,2026-07-31
540,48.07933651551426,35.13838748495788,-1.4434541771985443,48.01933540064967,48.13933763037886,11514,Carle Place,Nassau County,NY,864616.0,0.0258398896943234,0.151409838861678,-0.1987429554464217,,-0.150976947413395,0.007146933178147,0.3815518431765063,-0.0053374691265266,2.6,2026-07-31
541,48.04832901509788,35.018050541516246,-1.4434541771985443,61.73825258092999,34.35840544926576,11509,Atlantic Beach,Nassau County,NY,1503037.0,0.1204902179379029,0.7043667212345124,0.4367652633896455,,0.2984682753919461,0.1498989631960288,0.0530741835884995,-0.1074263886672059,2.2,2026-07-31
542,48.0158518792152,34.89771359807461,-1.4434541771985443,47.51372008418878,48.51798367424161,07074,Moonachie,Bergen County,NJ,665210.0,0.0051587822362137,-0.1107740268979942,-0.0215833851923346,,0.107788443117571,-0.1966499820305537,0.0671738348465371,0.0640663020474437,1.7,2026-07-31
543,47.98251353244001,34.777376654632974,-1.4434541771985443,35.555504780916856,60.40952228396316,07103,Newark,Essex County,NJ,402662.0,-0.0348749611622981,-0.6127797920998255,-0.1796125904473147,0.0652248090384153,0.1662352883024513,-0.2570551193295978,0.3062646535511302,-0.0245208197376347,1.8,2026-07-31
544,47.95347446380352,34.65703971119133,-1.4434541771985443,50.60929191635232,45.29765701125472,11724,Cold Spring Harbor,Suffolk County,NY,1790690.0,-0.0423677707434567,0.87948019739855,0.4370158769495145,,0.0792721439587242,0.3034692382263474,-0.2311862132887281,-0.0348042797531495,3.3,2026-07-31
545,47.92686326593928,34.5367027677497,-1.4434541771985443,48.93054779468064,46.92317873719792,11743,Huntington,Suffolk County,NY,936342.0,0.0300443790184669,0.2311046345969902,-0.1483831630562093,0.0436649556620726,-0.2581459900121008,0.1439955699420296,0.125831140446115,-0.0556228082686833,2.7,2026-07-31
546,47.90297073412283,34.416365824308066,-1.4434541771985443,55.31938109948044,40.48656036876523,10577,Purchase,Westchester County,NY,2302543.0,0.1423016822446431,1.13089314009388,0.6832497418376917,,0.3306850866540542,0.2353571223633102,0.1893092267880796,-0.1010398502246611,3.4,2026-07-31
547,47.88843914572381,34.29602888086642,-1.4434541771985443,50.24646836899975,45.53040992244786,07935,Green Village,Morris County,NJ,1111663.0,0.0107888715415111,0.4027358372843643,0.0087257610111404,,0.4513601481809661,0.1408022314414242,-0.7687226395422417,0.3979296478758159,2.3,2026-07-31
548,47.81838402256684,34.17569193742479,-1.4434541771985443,49.06995664014126,46.56681140499242,07652,Paramus,Bergen County,NJ,1088485.0,0.0612834917094854,0.3816661772374345,0.2345826258452135,0.0592566571748638,0.1306890631734176,0.0270933409526802,-0.1133702707320232,-0.0257186555216379,2.7,2026-07-31
549,47.80829006899621,34.05535499398315,-1.4434541771985443,39.47459791142651,56.14198222656592,07205,Hillside,Union County,NJ,521735.0,0.0466755167040759,-0.3537157625484237,0.0279662999994698,0.0552004019087036,-0.2328979097461936,-0.2129899918719593,0.0485830847817201,-0.0708951032760116,2.3,2026-07-31
550,47.77724737228854,33.935018050541515,-1.4434541771985443,52.20660063612838,43.34789410844871,08553,Rocky Hill,Somerset County,NJ,744469.0,0.0460192762573314,0.0017949441592364,-0.0280336493663817,,-0.2745387720017913,0.2203296220014633,0.0506950976003732,0.0536752708125479,2.2,2026-07-31
551,47.74956073172415,33.81468110709988,-1.4434541771985443,35.783285108019506,59.71583635542879,11104,New York,Queens County,NY,532541.0,-0.6364608951560996,-0.3332160652569609,-0.4433901897843562,0.0638279341246105,-0.0028092940636554,0.0336071422156091,-0.0561753398660958,0.0043968337018756,-0.3,2026-07-31
552,47.699862341849936,33.69434416365824,-1.4434541771985443,49.9132001706875,45.48652451301237,10543,Mamaroneck,Westchester County,NY,1100042.0,0.0487693428339554,0.3922278419680811,-0.0806852043067838,0.0426140703036233,0.2738987400423205,0.0899864019850725,-0.0384112920957129,0.0077943723318621,3.4,2026-07-31
553,47.6621695124598,33.57400722021661,-1.4434541771985443,48.52980357967464,46.79453544524496,11944,Greenport,Suffolk County,NY,983663.0,-0.0026334667573784,0.2804068413192695,-0.5445596984498149,,0.5555126981697842,-0.0606859958680853,0.1384617835160746,0.0074573243537934,2.0,2026-07-31
554,47.66162735602788,33.45367027677497,-1.4434541771985443,53.56731910949117,41.75593560256458,07452,Glen Rock,Bergen County,NJ,1116906.0,0.1269467502898628,0.4074416692203737,0.3647871731228544,,-0.2423859064641231,0.2405430677533792,-0.0912103900443987,-0.084791356998705,2.8,2026-07-31
555,47.65154765033123,33.33333333333333,-1.4434541771985443,59.37161004117313,35.931485259489335,07901,Summit,Union County,NJ,1421026.0,0.1108999614461957,0.6482579013806031,0.2677385965139542,0.0255484501667073,0.1782204071907205,0.2204491594182714,-0.0813020397654433,0.048448292585942,3.3,2026-07-31
556,47.64913565657484,33.2129963898917,-1.4434541771985443,36.13833131019444,59.15994000295524,10553,Mount Vernon,Westchester County,NY,588035.0,-0.2459336444934031,-0.2340904615080017,-0.239123711348336,0.0612208908167324,0.0506752574711295,-0.0713297761464242,-0.1114095488799424,-0.0063268632282153,1.3,2026-07-31
557,47.63666831915484,33.092659446450064,-1.4434541771985443,53.87003757770089,41.40329906060879,07481,Wyckoff,Bergen County,NJ,1180972.0,0.0841070579710056,0.4632168351289589,0.1870655208189955,,-0.1335874690412535,0.2159576232148603,0.0516381096657774,0.0021348134894679,3.1,2026-07-31
558,47.62886055950239,32.97232250300842,-1.4434541771985443,55.22486868396761,40.03285243503718,07423,Ho Ho Kus,Bergen County,NJ,1376648.0,0.118325365067529,0.616530573498471,0.2924638128998325,,-0.1836774799413547,0.3349856874662208,-0.0890424461356058,-0.0747638129082621,3.5,2026-07-31
559,47.61512627435658,32.851985559566785,-1.4434541771985443,34.61961742035337,60.61063512835979,07050,Orange,Essex County,NJ,473839.0,0.0037263761520382,-0.4500077923541568,-0.2669216572391359,0.0503428853716064,0.3092366218872022,-0.2643277019493049,-0.0312804444985346,-0.0228560518783084,2.4,2026-07-31
560,47.59481540025879,32.73164861612516,-1.4434541771985443,56.38886963397402,38.80076116654356,07928,Chatham,Morris County,NJ,1398136.0,0.1135137362343851,0.6320187639254389,0.25239039189427,0.0288515636118366,-0.0448056218970276,0.3304698006392538,-0.0885513623679994,-0.0310659576425426,3.3,2026-07-31
561,47.58612200506585,32.61131167268351,-1.4434541771985443,51.51867105682568,43.65357295330603,07727,Farmingdale,Monmouth County,NJ,833604.0,0.0944904961975673,0.1148822349329723,-0.1559026873205748,,-0.0308644409695706,0.0226747275380582,0.2515806363282813,0.0383164334799775,2.3,2026-07-31
562,47.58276437954043,32.49097472924188,-1.4434541771985443,43.50087403276528,51.664654726315575,07204,Roselle Park,Union County,NJ,553311.0,0.0103723876082554,-0.2949564013885553,-0.0501192085360742,0.0536682825435251,-0.2712574547540989,-0.1058706590718445,0.1488835909549255,0.041789073416471,2.2,2026-07-31
563,47.548771409683454,32.37063778580024,-1.4434541771985443,48.6831277145244,46.41441510484251,08904,Highland Park,Middlesex County,NJ,601053.0,0.0493388936282798,-0.212192923750047,0.0397861886105186,0.0477747194397099,-0.1419778689797752,0.2077596598792849,0.0204557536241942,0.0597860579747602,2.6,2026-07-31
