rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
502,49.708780769253096,39.71119133574007,-0.8395590226094041,50.61978271973234,48.79777881877385,10547,Lake Mohegan,Westchester County,NY,611423.0,-0.0748224626790229,-0.19508758008579719,-0.1526739399034529,0.05707780223874221,-0.5651546626198087,0.039064370509979685,0.15344940448126287,0.005130538188382425,2.6,2026-07-31
503,49.70744491102353,39.59085439229844,-0.8395590226094041,49.6850690115268,49.729820810520266,11727,Coram,Suffolk County,NY,570489.0,0.11437007105775301,-0.264382763165262,-0.11828472285641212,0.06781546468899453,-0.18063741990959703,-0.15461333822584394,-0.008350010634949001,-0.04322340796629272,2.8,2026-07-31
504,49.595042974816124,39.4705174488568,-0.8395590226094041,49.285743786380266,49.904342163251975,07712,Ocean,Monmouth County,NJ,766167.0,0.06093883877306752,0.030523429746777353,-0.4855735294246646,0.04760061396577344,0.17990839357461996,-0.0005459085738352965,0.0946219704399045,-0.005694729427998715,2.5,2026-07-31
505,49.56146108578452,39.35018050541516,-0.8395590226094041,52.24539849145044,46.87752368011861,10709,Eastchester,Westchester County,NY,1027870.0,0.014381030954007917,0.3243675743276171,0.12289317108202091,0.0402774754565763,-0.09262393593517193,0.16853884974802058,0.052184392960628045,-0.04196949245664579,3.1,2026-07-31
506,49.54803039234456,39.229843561973524,-0.8395590226094041,50.175065717348,48.920995067341124,11010,Franklin Square,Nassau County,NY,829265.0,0.0064298172687959065,0.10966359354514132,-0.03375639508788275,0.05354138789909945,-0.1271646117926697,-0.08824551801811648,0.016153177926772955,0.020688314948902595,2.1,2026-07-31
507,49.54536403055698,39.10950661853189,-0.8395590226094041,45.895678407210795,53.19504965390317,07847,Kenvil,Morris County,NJ,519587.0,0.012275487510671118,-0.3578427155206505,-0.053129257143305963,,-0.08307678541333563,-0.18651582036216707,-0.5115342745517193,-0.1445018873059138,2.3,2026-07-31
508,49.494847923052745,38.98916967509025,-0.8395590226094041,46.63998374568402,52.34971210042148,18451,Paupack,Pike County,PA,421438.0,-0.026705842439042365,-0.5672037557980261,0.2423885702780364,,-0.8909063145238154,0.01368454028700139,0.7281499007747634,-0.3253857874246468,2.3,2026-07-31
509,49.46911189235938,38.86883273164862,-0.8395590226094041,49.45990778552715,49.478315999191615,07524,Paterson,Passaic County,NJ,535481.0,0.030108106469910828,-0.32771041158829384,-0.08215660387893564,,0.4996263200958342,-0.401998473560734,0.0044683239454634816,-0.007832254079959092,2.3,2026-07-31
510,49.40794918802129,38.748495788206974,-0.8395590226094041,45.640611227614,53.17528714842857,11772,Patchogue,Suffolk County,NY,607502.0,0.03222096780805331,-0.20152111523436567,-0.11264825133770984,0.055268975300464734,-0.13655521631575174,-0.15797745704468147,0.04034435766214095,-0.028981454362298556,2.4,2026-07-31
511,49.39921391180004,38.628158844765345,-0.8395590226094041,45.82185983754841,52.97656798605167,08751,Seaside Heights,Ocean County,NJ,742711.0,0.22909818869289147,-0.0005690900004271526,0.09113398583093257,0.03803632530187249,0.3710810309962216,-0.09972272030659102,-0.2465616699355806,-0.04936944507961423,2.7,2026-07-31
512,49.38857974517852,38.50782190132371,-0.8395590226094041,45.89104725207665,52.88611223828039,07603,Bogota,Bergen County,NJ,621695.0,0.04025335805432953,-0.17842612366558797,-0.1066340951419491,0.05804773029800945,-0.0947969547877936,-0.16730647828821804,-0.10696423048236348,0.15085487784771195,2.2,2026-07-31
513,49.33200121334619,38.387484957882066,-0.8395590226094041,49.0721083369487,49.591894089743676,11703,North Babylon,Suffolk County,NY,645294.0,-0.0010865907741607062,-0.1411695099217365,-0.031778879181308284,,-0.34104619148508,-0.12041962758900715,0.14731234250204928,-0.02078400214309513,2.2,2026-07-31
514,49.308377348674014,38.26714801444043,-0.8395590226094041,46.85558813670502,51.761166560643005,10986,Tomkins Cove,Rockland County,NY,710365.0,0.07651968500729148,-0.04509682949079341,0.23025573917813702,,,-0.004806380641885211,,0.16851447994352614,2.7,2026-07-31
515,49.299067733727,38.1468110709988,-0.8395590226094041,48.660869675687266,49.93726579176673,11726,Copiague,Suffolk County,NY,591240.0,-0.07199755354421064,-0.22865412699358778,-0.16512411782503555,,-0.36274233893249996,-0.22810834668330404,0.30553805793235966,-0.036642328342194566,2.0,2026-07-31
516,49.24794982241342,38.02647412755716,-0.8395590226094041,48.107969372874045,50.3879302719528,07460,Stockholm,Sussex County,NJ,449120.0,0.023383077530550272,-0.5035853443518814,-0.028016694518296248,,-0.7596206870772371,-0.12646301996034498,0.05251292751305847,-0.18003974929026761,2.7,2026-07-31
517,49.2356014296951,37.90613718411552,-0.8395590226094041,53.49090014439183,44.98030271499837,11023,Great Neck,Nassau County,NY,1536126.0,0.0727173588483229,0.726143071099898,0.2836199279053986,,0.49861876876674915,0.14315806639612982,-0.1504086177116406,0.04688760422303799,2.5,2026-07-31
518,49.20267413083006,37.785800240673886,-0.8395590226094041,52.614362834735715,45.7909854269244,07960,Morristown,Morris County,NJ,917503.0,0.055449315040283415,0.2107791280789275,-0.12885969655063434,0.03859759320311722,-0.14522314693981753,0.1878510675590268,0.011824832020618459,-0.05332657329854458,2.5,2026-07-31
519,49.20043540403866,37.66546329723225,-0.8395590226094041,51.6258330343517,46.775037773725614,07930,Chester,Morris County,NJ,940521.0,0.033206302163249296,0.2355575424947034,0.09201840921185322,,-0.5277916369939792,0.2219009530800733,0.2530638548150552,-0.1386754146513282,2.5,2026-07-31
520,49.17167183408441,37.545126353790614,-0.8395590226094041,48.74602582420481,49.597317843964014,07063,Plainfield,Union County,NJ,496634.0,0.06811330592419154,-0.40302363056605905,-0.37834845894431446,,-0.2176297455403884,-0.28277798114045694,0.1245062514486559,-0.1265842515866617,2.5,2026-07-31
521,49.10473751125889,37.42478941034898,-0.8395590226094041,49.383424514512065,48.82605050800572,11421,New York,Queens County,NY,743671.0,-0.12346263890980289,0.0007222119104444147,0.10674749216629564,,0.2145871132554784,-0.21855884786962582,-0.015718371624378946,-0.0017647498670212008,1.4,2026-07-31
522,49.102815127899405,37.30445246690734,-0.8395590226094041,48.29971048637343,49.90591976942539,07022,Fairview,Bergen County,NJ,669401.0,0.050228844626041186,-0.10449356628427431,-0.06644724106252298,0.040327124798948684,0.46405549261112955,-0.25798626951824366,-0.13370091863796318,-0.020772413029422857,2.3,2026-07-31
523,49.064239024540235,37.18411552346571,-0.8395590226094041,46.38137642665521,51.74710162242526,11411,New York,Queens County,NY,720992.0,-0.12862916019536427,-0.03024780289553952,-0.05694992810124688,,-0.0665216314642525,-0.1377564599499681,-0.06073301622121896,0.024291256626473065,1.6,2026-07-31
524,49.03345430975594,37.063778580024064,-0.8395590226094041,48.97806268771079,49.08884593180109,11563,Lynbrook,Nassau County,NY,769344.0,-0.011517822083921908,0.034661912879128565,-0.1389884965993371,0.04628185843662552,-0.1632369906671951,-0.06090819867920455,0.08332950918356907,-0.030588630664506858,2.1,2026-07-31
525,49.02417285696548,36.94344163658243,-0.8395590226094041,55.50294522602059,42.545400487910356,07762,Spring Lake,Monmouth County,NJ,1500460.0,0.1987068000316782,0.7026508183271769,0.2702862158312378,0.041054076501667536,0.6677776164025644,0.18842325266158333,0.12666254429592883,-0.026594286927009228,3.7,2026-07-31
526,48.92548380228835,36.8231046931408,-0.8395590226094041,47.848049067348526,50.00291853722817,11581,Valley Stream,Nassau County,NY,834523.0,-0.0051965940661876375,0.11598435102042082,-0.058444847932610955,0.04245538043784464,-0.12022534252134887,0.013131035801510316,-0.03760153247545084,-0.014495910599412645,2.0,2026-07-31
527,48.83580900904535,36.702767749699156,-0.8395590226094041,54.37447860086013,43.29713941723056,07757,Oceanport,Monmouth County,NJ,967809.0,0.08569344198481979,0.26415898883321987,-0.10399921761755415,,0.14838819269348558,0.05223986579884865,0.11423197350050174,0.17177890492211773,3.5,2026-07-31
528,48.83483999205328,36.58243080625752,-0.8395590226094041,45.780256869623344,51.88942311448322,07857,Budd Lake,Morris County,NJ,495996.0,0.018986883122428827,-0.40430737664306626,-0.08249774651036823,,-0.13621105806072653,-0.12626829275405804,-0.012132172053906487,0.2230748666932006,2.0,2026-07-31
529,48.79722977389306,36.462093862815884,-0.8395590226094041,59.915315527807046,37.67914401997907,07620,Alpine,Bergen County,NJ,3192136.0,0.12418669759469161,1.4575694069685685,1.2006812780839073,,0.6696646811077958,0.27321336618242376,0.4030681722014684,-0.05933051581217415,2.8,2026-07-31
530,48.71079268385735,36.34175691937425,-0.8395590226094041,33.01343808540689,64.40814728230781,18328,Dingmans Ferry,Pike County,PA,262697.0,0.035647439024885236,-1.0398765689999738,-0.24047701898863671,,-0.7794690722972153,-0.19251107784505378,0.08994696298200644,0.00241734648424545,2.0,2026-07-31
531,48.6982666726006,36.22141997593261,-0.8395590226094041,58.16640948056031,39.230123864640895,11765,Oyster Bay,Nassau County,NY,2797199.0,0.1303126246174994,1.3254977675856061,0.8471819610743463,,0.7640484889662076,0.2355724556449118,-0.4699449881091553,-0.17146708188669785,4.5,2026-07-31
532,48.6931763910299,36.101083032490976,-0.8395590226094041,51.89777531489453,45.48857746716527,10801,New Rochelle,Westchester County,NY,808126.0,0.037249529425020717,0.08384174027977309,-0.07046669516330972,0.04439281952734817,0.3557287918627725,-0.04816529635976491,0.058628866789980805,0.07279400945646967,3.1,2026-07-31
533,48.67730440882512,35.98074608904934,-0.8395590226094041,46.608968767717435,50.74564004993282,07008,Carteret,Middlesex County,NJ,567756.0,0.07949200865508779,-0.26918388551978367,-0.049264690406294775,0.05192728555065725,-0.12285447102248104,-0.19001474650085354,0.048539632671319666,0.00953217565168378,2.2,2026-07-31
534,48.671604595622156,35.860409145607704,-0.8395590226094041,47.93307102228789,49.41013816895642,10704,Yonkers,Westchester County,NY,682585.0,-0.00427778669817655,-0.0849894145367589,0.0751282270991549,0.04593798611980957,-0.034559381913571885,-0.13116180822061552,0.11972877790042347,-0.041288043452059234,2.6,2026-07-31
535,48.65511026152855,35.74007220216607,-0.8395590226094041,49.80143968053718,47.50878084251992,11206,New York,Kings County,NY,1153423.0,0.0766661883116008,0.4396128946457818,-0.03259772291952601,0.041928075686371885,1.042971443884366,-0.12632472308158832,0.2040267919364993,0.05248276825091151,3.6,2026-07-31
536,48.644322260976026,35.619735258724425,-0.8395590226094041,52.536103813223114,44.75254070872894,11962,Sagaponack,Suffolk County,NY,6802491.0,0.12262321931864797,2.214167889614261,0.983130791145447,,,0.21602364429123033,,0.018124286548229215,2.5,2026-07-31
537,48.63469952261279,35.49939831528279,-0.8395590226094041,51.093571705678606,46.175827339546984,07920,Basking Ridge,Somerset County,NJ,945658.0,0.08971043279922633,0.24100474176379905,-0.12401360337983292,0.04658837408536385,-0.2996873754579277,0.25391454129577773,0.011068629762815974,0.03436606379608191,2.7,2026-07-31
538,48.58805213701658,35.37906137184115,-0.8395590226094041,46.02558574201143,51.150518532021735,08852,Monmouth Junction,Middlesex County,NJ,704460.0,0.03050651246013772,-0.053444168705635064,0.05636203552238861,0.042225514441864086,-0.22410662768248568,0.18368712553831967,-0.012665655375768026,-0.061119277078636805,2.2,2026-07-31
539,48.58773316427292,35.25872442839952,-0.8395590226094041,49.21266583605801,47.96280049248783,11704,West Babylon,Suffolk County,NY,633125.0,0.002588075895982561,-0.16020887696032204,-0.07312139457743427,0.05831711049808395,-0.3002749034551482,-0.16688025381108168,0.0667055732151649,-0.04063685100348531,1.8,2026-07-31
540,48.53994803356056,35.13838748495788,-0.8395590226094041,44.32342382437646,52.756472242744664,07506,Hawthorne,Passaic County,NJ,650262.0,0.048560771530733154,-0.13350039744352848,-0.11633260075952734,0.0492724255039866,-0.11487612657148216,-0.02043868246181374,-0.11037329212619618,0.06227003494134058,2.3,2026-07-31
541,48.5276062760839,35.018050541516246,-0.8395590226094041,45.41355643755015,51.64165611461765,07753,Neptune Township,Monmouth County,NJ,603247.0,0.11387972057144183,-0.20854958952052272,-0.8043809867697345,0.059471500957220653,-0.04863640755364007,-0.1190223268703881,0.03227360259735512,-0.05085670852468534,2.9,2026-07-31
542,48.49741395246401,34.89771359807461,-0.8395590226094041,43.31991212400388,53.67491578092414,08812,Dunellen,Middlesex County,NJ,597219.0,0.018991495307414757,-0.21859282897620957,-0.09802417957458687,0.0491595463546027,-0.2706949757667776,-0.08419983386805585,-0.05947117829527393,0.011225361875276271,2.5,2026-07-31
543,48.387713725153084,34.777376654632974,-0.8395590226094041,54.64013957126193,42.135287879044235,07632,Englewood Cliffs,Bergen County,NJ,1830360.0,0.06032349729034295,0.9013919467112483,1.207446899754018,,0.18191650278052118,0.2562703812838997,0.2031999863785927,-0.01359826460215148,3.1,2026-07-31
544,48.36153611452206,34.65703971119133,-0.8395590226094041,52.18501816445203,44.53805406459209,07058,Pine Brook,Morris County,NJ,939740.0,0.024310203588461837,0.2347270010205218,0.14665427606178838,0.036813851919424274,0.10547820062614366,0.13759038197098672,-0.2665232976089289,0.1681281603525389,2.4,2026-07-31
545,48.35014328496286,34.5367027677497,-0.8395590226094041,42.533482916607625,54.1668036533181,07088,Union,Union County,NJ,474664.0,-0.12334953564967818,-0.4482698418643274,-0.5088883269193456,,-0.2621897916174636,-0.1756586259677091,0.1430783277180563,-0.25201732685853057,1.7,2026-07-31
546,48.3244150320738,34.416365824308066,-0.8395590226094041,43.03409141284852,53.614738651299085,10464,New York,Bronx County,NY,678572.0,-0.1416746644107519,-0.0908859548737535,0.039653191349563244,,-0.005570935114177944,-0.02343790417768632,-0.16339781094269945,0.013738549596685787,1.7,2026-07-31
547,48.3241161830059,34.29602888086642,-0.8395590226094041,41.816836581580915,54.83139578443089,10305,New York,Richmond County,NY,734164.0,-0.04401196806543836,-0.012143746668046518,-0.07702064337324366,0.044866269173065985,0.2853089452292046,-0.1827726205085678,-0.18617846392515602,0.030189398560290834,1.5,2026-07-31
548,48.314434676797674,34.17569193742479,-0.8395590226094041,54.33253109797306,42.29633825562228,07069,Watchung,Somerset County,NJ,1106303.0,0.058573953822103425,0.39790297877268443,0.4413675304756506,0.027551220518698714,-0.026618044851445477,0.14362127198187047,-0.13787630294836717,0.01762520152705553,2.6,2026-07-31
549,48.29056357710929,34.05535499398315,-0.8395590226094041,47.97649555248826,48.60463160173032,11550,Hempstead,Nassau County,NY,655023.0,0.06399750096451876,-0.12620570183883473,-0.26086814890844856,0.0637544951715081,0.06593083297855773,-0.2720444380319276,0.13663208596131682,0.04449073099726446,2.3,2026-07-31
550,48.25519040841749,33.935018050541515,-0.8395590226094041,53.99283213599808,42.5175486808369,11366,New York,Queens County,NY,1143176.0,-0.028719545985124023,0.43068912672676696,0.3425099990947391,0.029916662572945407,0.24391205970571295,0.06030170304690752,0.2424539908130896,-0.029256002397303596,1.4,2026-07-31
551,48.245228967478205,33.81468110709988,-0.8395590226094041,46.810933582194,49.679524352762414,11957,Orient,Suffolk County,NY,1557823.0,-0.004211337087280137,0.7401681757404006,0.8319897709132782,,0.915357509761553,0.07430846561247428,0.06638607505518124,0.2464292695022448,2.3,2026-07-31
552,48.24507953527995,33.69434416365824,-0.8395590226094041,53.51656253839562,42.97359653216428,11231,New York,Kings County,NY,1788288.0,-0.17802742215941478,0.8781379959287623,0.42126778532117015,0.03288007706357997,0.6582525627755611,0.184010967000944,0.1083622859479565,0.044354781355435954,2.2,2026-07-31
553,48.12753873500915,33.57400722021661,-0.8395590226094041,49.97697136367229,46.27810610634602,07950,Morris Plains,Morris County,NJ,734524.0,0.03714163948408036,-0.011653090188659121,0.006282743446863748,0.05776073791681432,-0.3258021781957059,0.17061911193988033,-0.04174529340165911,0.1130751701971227,2.3,2026-07-31
554,48.092105446789816,33.45367027677497,-0.8395590226094041,42.37623047747035,53.80798041610928,11369,New York,Queens County,NY,847115.0,-0.06958850769983335,0.1309600938923623,0.23737163988219478,0.03588651503060833,0.4664846979523378,-0.26772119748165946,0.16216038515311304,0.032291534710603906,1.8,2026-07-31
555,48.04851324484681,33.33333333333333,-0.8395590226094041,42.14276656583426,53.95425992385936,11004,New York,Queens County,NY,622504.0,-0.41395771082351873,-0.17712639265509722,-0.3818814532738326,,-0.20392720177731616,-0.023454517901775884,-0.04158440551508846,-0.025567410064642096,0.8,2026-07-31
