rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
548,45.62744109008577,34.17569193742479,-3.2913106307854822,45.20573577565883,46.049146404512705,07930,Chester,Morris County,NJ,940521.0,0.033206302163249296,0.2355575424947034,0.09201840921185322,,-0.5277916369939792,0.2219009530800733,0.2530638548150552,-0.1386754146513282,2026-07-31
549,45.59078086605574,34.05535499398315,-3.2913106307854822,34.610116353450046,56.57144537866144,11234,New York,Kings County,NY,793022.0,-0.11811615968492503,0.06497459058010335,0.010508701004864562,0.038978088529887704,0.20659448480470455,-0.09577558093720473,-0.10364983134653016,-0.008932784710546662,2026-07-31
550,45.52525639693458,33.935018050541515,-3.2913106307854822,43.50935264055707,47.54116015331209,10968,Piermont,Rockland County,NY,839908.0,0.022469551806075932,0.12241640954836797,-0.04732665051651708,,-0.13306046845778607,0.17324142678419818,-0.07134119050098775,-0.09640801437979692,2026-07-31
551,45.523082951244646,33.81468110709988,-3.2913106307854822,46.658908127654534,44.38725777483476,11957,Orient,Suffolk County,NY,1557823.0,-0.004211337087280137,0.7401681757404006,0.8319897709132782,,0.915357509761553,0.07430846561247428,0.06638607505518124,0.2464292695022448,2026-07-31
552,45.47926846726989,33.69434416365824,-3.2913106307854822,48.327396670974196,42.63114026356559,07645,Montvale,Bergen County,NJ,947320.0,0.03948432619337652,0.24276092006124728,0.0007570539784023111,,-0.21927586100358742,0.05931264874199904,-0.0363367845322049,0.06220981880021119,2026-07-31
553,45.4500428116947,33.57400722021661,-3.2913106307854822,43.03602601831721,47.8640596050722,07740,Long Branch,Monmouth County,NJ,835841.0,0.09193780316096536,0.117561856636895,-0.4033897662174244,0.039376826439545605,0.45841840812201684,-0.12979057823829643,0.05283826850939022,0.0023194369469321935,2026-07-31
554,45.31138645011733,33.45367027677497,-3.2913106307854822,45.06689165768301,45.555881242551656,11733,Setauket,Suffolk County,NY,874260.0,0.04695532187696508,0.16250216068607237,0.19553739516659618,,-0.27115552914199914,0.13128793371224,-0.12262795971690466,0.05192951426542462,2026-07-31
555,45.3012064481068,33.33333333333333,-3.2913106307854822,42.61915378000066,47.983259116212935,07208,Elizabeth,Union County,NJ,591099.0,0.12016587982083352,-0.22889282182890547,0.1106310614322581,0.044298169605772306,0.31014597511317343,-0.26531051063532674,0.05284411621193996,0.048585406543825635,2026-07-31
556,45.282912811780335,33.2129963898917,-3.2913106307854822,42.87919037918721,47.68663524437346,11566,Merrick,Nassau County,NY,905655.0,0.013176911784063355,0.19778197927578134,0.17052724779692774,,-0.25755711699267114,0.11515800465394277,-0.08068542456415351,-0.021304770454775926,2026-07-31
557,45.25931801333416,33.092659446450064,-3.2913106307854822,44.41747019534519,46.10116583132313,10986,Tomkins Cove,Rockland County,NY,710365.0,0.07651968500729148,-0.04509682949079341,0.23025573917813702,,,-0.004806380641885211,,0.16851447994352614,2026-07-31
558,45.147546431384924,32.97232250300842,-3.2913106307854822,41.84070015927016,48.454392703499686,11743,Huntington,Suffolk County,NY,936342.0,0.030044379018466932,0.23110463459699027,-0.14838316305620936,0.043664955662072666,-0.2581459900121008,0.14399556994202967,0.125831140446115,-0.055622808268683335,2026-07-31
559,45.08615875318942,32.851985559566785,-3.2913106307854822,45.4213940833618,44.750923423017056,10956,New City,Rockland County,NY,826346.0,0.05603164364107585,0.10613739293445512,0.22357899478168264,,-0.354119593656278,0.08559162871042247,-0.011901418501267358,-0.10727047836728128,2026-07-31
560,44.884871542957235,32.731648616125156,-4.601951247819369,41.395646467034304,48.374096618880166,11758,Massapequa,Nassau County,NY,833843.0,0.009780882916395589,0.11516925015273749,0.11512246561196804,0.049469728999597,-0.2012405185801296,0.02311503630659728,0.017747780640387845,-0.05684005096517426,2026-07-31
561,44.827800506836766,32.61131167268351,-4.601951247819369,42.579499097337646,47.076101916335894,10960,Nyack,Rockland County,NY,788289.0,0.0026229925656128528,0.05898796789911387,0.021066885828519233,0.04435241565037573,-0.05436106774811589,0.1558253916165574,0.132020922213961,-0.02857127588796944,2026-07-31
562,44.707960018493694,32.49097472924188,-4.601951247819369,39.776878596529706,49.639041440457675,11732,East Norwich,Nassau County,NY,1035962.0,0.018698650985110282,0.3322098512859526,-0.32160195711832884,,0.04975533667694054,0.16790395341244535,-0.006833593817153982,-0.1678472718795631,2026-07-31
563,44.69006606469266,32.37063778580024,-4.601951247819369,42.3357370715248,47.04439505786052,08510,Millstone Township,Monmouth County,NJ,972849.0,0.08641588867039687,0.2693531103526734,0.3803089635476997,,-0.4297745707097118,0.08384002545832303,0.15749324013939692,-0.032626426099637576,2026-07-31
564,44.54264265128395,32.250300842358605,-4.601951247819369,40.53923226156727,48.546053041000626,11777,Port Jefferson,Suffolk County,NY,800022.0,-0.011371997265607087,0.07376264768242535,0.13662664518045986,0.0516207669776622,-0.21897679413158966,0.18924873766045547,0.03627924321276055,0.07196817995615871,2026-07-31
565,44.53933571665791,32.12996389891697,-4.601951247819369,42.148672098376075,46.929999334939744,07746,Marlboro,Monmouth County,NJ,906110.0,0.03092141256450312,0.19828413077777896,0.12410868791392105,,-0.4165007732859405,0.19917164035121782,0.06336779761039146,-0.015439381104439057,2026-07-31
566,44.48985654751915,32.009626955475326,-4.601951247819369,35.118304871198234,53.86140822384008,11220,New York,Kings County,NY,975526.0,-0.46571798278717547,0.2721002911079964,-0.12348375098237874,0.033700543897990216,0.7465347404396503,-0.2208548205186741,0.0998004740379752,0.012495307005476783,2026-07-31
567,44.48177821864057,31.889290012033694,-4.601951247819369,41.09801494190043,47.865541495380704,10801,New Rochelle,Westchester County,NY,808126.0,0.037249529425020717,0.08384174027977309,-0.07046669516330972,0.04439281952734817,0.3557287918627725,-0.04816529635976491,0.058628866789980805,0.07279400945646967,2026-07-31
568,44.42153094495899,31.768953068592058,-4.601951247819369,45.02745933975579,43.81560255016218,11787,Smithtown,Suffolk County,NY,826083.0,0.06202339209938082,0.1058193491753947,0.11570333198410587,,-0.13647446106837013,0.0383620416387922,-0.12161702268142172,-0.06636183453163165,2026-07-31
569,44.34256984735457,31.64861612515042,-4.601951247819369,36.27536216073917,52.40977753396997,11369,New York,Queens County,NY,847115.0,-0.06958850769983335,0.1309600938923623,0.23737163988219478,0.03588651503060833,0.4664846979523378,-0.26772119748165946,0.16216038515311304,0.032291534710603906,2026-07-31
570,44.33774151195904,31.528279181708786,-4.601951247819369,44.31044956987086,44.36503345404722,07757,Oceanport,Monmouth County,NJ,967809.0,0.08569344198481979,0.26415898883321987,-0.10399921761755415,,0.14838819269348558,0.05223986579884865,0.11423197350050174,0.17177890492211773,2026-07-31
571,44.257554863844874,31.40794223826715,-4.601951247819369,41.20430553017728,47.31080419751247,10307,New York,Richmond County,NY,843450.0,-0.061814612814572095,0.1266239529803208,0.38510264835231567,,-0.14380268734006063,-0.08340211476759762,0.31663500384415677,-0.01694807609675815,2026-07-31
572,44.256306840758995,31.28760529482551,-4.601951247819369,41.66348248791389,46.8491311936041,07936,East Hanover Township,Morris County,NJ,880920.0,0.05512516280009941,0.17009030078028964,0.002783425197545597,0.045856619163780574,-0.11650425752492954,0.09577369102886935,-0.13610731644409135,0.014546205002169452,2026-07-31
573,44.243979375073806,31.167268351383875,-4.601951247819369,42.99307886867329,45.494879881474326,07648,Norwood,Bergen County,NJ,927081.0,0.01468383622165384,0.22116464588988904,-0.1940829306460774,,-0.24110770643634116,0.11534465858931997,0.14668395671442624,-0.13267130553804546,2026-07-31
574,44.21279426993326,31.046931407942242,-4.601951247819369,44.40816655419418,44.01742198567234,07470,Wayne,Passaic County,NJ,762952.0,0.07170327788410127,0.026319102708464825,0.2447155011740918,0.03988110966220931,-0.28322790037500245,0.07808158704664048,-0.014223863895669098,-0.026143098800334122,2026-07-31
575,44.147215797693875,30.9265944645006,-4.601951247819369,60.625597683023734,27.668833912364015,11959,Quogue,Suffolk County,NY,2855534.0,-0.005497814690597375,1.3461379490447545,0.9961442660149782,,1.5839177977498078,-0.04576532661628163,0.015766932152500246,-0.15319367790293698,2026-07-31
576,44.139755951502494,30.806257521058967,-4.601951247819369,45.304824374855315,42.97468752814968,11960,Remsenburg,Suffolk County,NY,1849910.0,0.08604196150084356,0.9120163194593456,0.6719680909083934,,0.15133094355177934,0.09424237457740336,0.31748425505773703,-0.08513317891281842,2026-07-31
577,44.02488979163519,30.685920577617328,-4.601951247819369,44.431473975774345,43.61830560749604,11780,Saint James,Suffolk County,NY,859233.0,0.053402737544557516,0.14516358752617364,0.11243781370363415,,-0.10739178565835883,0.03075541525946457,-0.0905558443889376,-0.07907517682890282,2026-07-31
578,43.99545117549536,30.56558363417569,-4.601951247819369,41.2462466577785,46.74465569321223,10546,Millwood,Westchester County,NY,1013227.0,0.10218854194023344,0.3100193110009428,0.07652302699217195,,-0.3002341584884374,0.3483813663288091,-0.3707189090534726,0.24729331627411383,2026-07-31
579,43.97830025049325,30.445246690734056,-4.601951247819369,33.010851202244076,54.94574929874243,11229,New York,Kings County,NY,780921.0,-0.22485498015370772,0.04959762360052267,-0.08731840758709808,0.042080966563206666,0.513781851500698,-0.07231266746002851,-0.142807748620287,-0.035383028743549,2026-07-31
580,43.92975264827239,30.324909747292416,-4.601951247819369,44.472900852001985,43.3866044445428,07076,Scotch Plains,Union County,NJ,856113.0,0.07857238205909348,0.1415260791560744,0.058416790125271234,,-0.35027605402563045,0.1569265318566616,0.10187782787008004,-0.056751345120035615,2026-07-31
581,43.91854547861672,30.20457280385078,-4.601951247819369,43.47761971293379,44.359471244299655,07657,Ridgefield,Bergen County,NJ,793090.0,0.008580558243711428,0.06506018004354175,0.1320185496726829,0.038482404501623976,0.015132544950646531,-0.026137255815301574,0.2675214857116668,-0.007969107822425506,2026-07-31
582,43.8961954558316,30.084235860409148,-4.601951247819369,40.28647160559194,47.505919306071256,11548,Greenvale,Nassau County,NY,1158180.0,0.04725160215495486,0.443728511763279,-0.24411639906427318,,0.3589172478227176,0.15204057686098915,-0.33324065640946365,-0.3622980076001993,2026-07-31
583,43.89577692743738,29.96389891696751,-4.601951247819369,37.062213364122314,50.72934049075244,11370,New York,Queens County,NY,828017.0,-0.05395067767362924,0.10815723238715158,0.20600447010630596,0.04540487662343636,0.49856234247382747,-0.2485935445176154,-0.0546132086261224,0.04968104304598801,2026-07-31
584,43.810360847613,29.843561973525873,-4.601951247819369,46.250489718589954,41.37023197663605,08742,Point Pleasant,Ocean County,NJ,885209.0,0.14452747078117625,0.1749476403712027,-0.26499091426198973,0.04417977111153211,0.08278513999366122,0.04103384745530225,-0.016073534463455275,-0.0007774296720374912,2026-07-31
585,43.722925712345,29.723225030084237,-4.601951247819369,28.560652117097078,58.88519930759293,07310,Jersey City,Hudson County,NJ,1016694.0,0.0024022195441325833,0.3134352968987617,-0.49755623103690105,0.05407616100517519,-0.1773263016484894,0.41338156802463444,-0.013104394800262043,0.2152865048828992,2026-07-31
586,43.691079350500985,29.602888086642597,-4.601951247819369,41.27450020478674,46.10765849621522,07016,Cranford,Union County,NJ,786111.0,-0.00020276722544351755,0.056221940885816224,0.1064222880426069,0.04453508372896954,-0.2721976986600627,0.1712063760697068,-0.04735812383927751,0.01500561975720087,2026-07-31
587,43.61146124882006,29.482551143200965,-4.601951247819369,38.19153302055482,49.03138947708531,11205,New York,Kings County,NY,1077317.0,-0.08109112043537578,0.3713527331922766,-0.1629685609021969,0.045050599617759673,0.5505176661313136,0.03579506768751706,0.235540122562357,0.05561389099837681,2026-07-31
588,43.59623178966274,29.362214199759322,-4.601951247819369,33.81836483418583,53.374098745139655,10472,New York,Bronx County,NY,702826.0,-0.10312889966634273,-0.05576671991460991,0.34113126942361127,0.05259622639846625,0.9509673104058975,-0.35429622106079733,-0.028149114751094828,0.016628449431801237,2026-07-31
589,43.571027827855595,29.24187725631769,-4.601951247819369,45.42606876722316,41.71598688848803,07446,Ramsey,Bergen County,NJ,898748.0,0.06435837916051704,0.19012694239286,-0.1433530910030001,0.028038992666489307,-0.1699957131480503,0.1791874604687016,-0.1444819678509237,-0.09463012707672087,2026-07-31
590,43.5657549389542,29.121540312876053,-4.601951247819369,41.45116921567561,45.68034066223279,07830,Califon,Hunterdon County,NJ,783340.0,0.02799444704077772,0.05269018018595517,0.1554829154012598,,-0.4237319726251638,0.1731298176483208,0.06585840505488427,0.09673505088412009,2026-07-31
591,43.39091876912679,29.001203369434414,-4.601951247819369,45.59379950519631,41.188038033057275,10977,Spring Valley,Rockland County,NY,895376.0,0.20636735156774258,0.18636805628235287,0.007537578221084473,,0.5974837298235165,-0.2644959976926592,0.07601323883577216,-0.014746570011917107,2026-07-31
592,43.37995291378088,28.880866425992778,-4.601951247819369,37.07940357113573,49.68050225642603,11218,New York,Kings County,NY,971922.0,-0.232350756926008,0.26839984153260055,-0.10421268011679707,0.03955591294895493,0.41117963221509046,0.017920272512597757,0.05041370081101526,0.02096607511767727,2026-07-31
593,43.33106924323418,28.760529482551146,-4.601951247819369,31.5660239181123,55.09611456835607,10035,New York,New York County,NY,709389.0,-0.49859076183249196,-0.04647151800339877,-0.1136909733178193,0.05508071373647952,0.8654375763462478,-0.16853578778456146,0.18368672087471616,0.07391968969954758,2026-07-31
594,43.293668003875155,28.640192539109506,-4.601951247819369,40.229002601035525,46.35833340671479,10527,Granite Springs,Westchester County,NY,939650.0,0.06481987817464976,0.23463165260123553,0.25723286743229856,,-0.5655764008385902,0.17397086054150834,0.07629992645450834,-0.894558503949727,2026-07-31
595,43.26865304170768,28.51985559566787,-4.601951247819369,47.13561484476038,39.40169123865497,11937,East Hampton,Suffolk County,NY,1982230.0,-0.020056008776254325,0.9811016427313568,-0.2967102719392525,0.21454383030921212,0.8357244619333588,0.032620498817327315,0.05087839164356289,0.022647864879591403,2026-07-31
596,43.19902862005243,28.399518652226234,-4.601951247819369,44.81817510025475,41.57988213985011,10970,Pomona,Rockland County,NY,749612.0,0.1729957782660886,0.008679055421094262,0.11770767926100056,,-0.0591046229363823,-0.01759214351538596,0.08171140923131404,0.0624601003682808,2026-07-31
597,43.1256663233858,28.279181708784595,-4.601951247819369,45.497311686042146,40.75402096072946,10520,Croton-on-Hudson,Westchester County,NY,883853.0,-0.04308594884340486,0.17341459397816195,0.34539003718809447,,-0.06671056431664657,0.14328489162648317,0.02886126308962922,0.005615213205683298,2026-07-31
598,43.07997213375029,28.158844765342963,-4.601951247819369,42.081697427799526,44.078246839701045,10524,Garrison,Putnam County,NY,782078.0,0.0716381023298446,0.05107807870756531,0.3227522252192454,,-0.21298254298998143,0.1045889397193327,-0.0661986787079556,0.053017159567998726,2026-07-31
599,43.040093125975325,28.038507821901327,-4.601951247819369,35.251628427318494,50.828557824632156,11209,New York,Kings County,NY,844162.0,-0.40895812318136715,0.12746833435052274,-0.11860969251570808,0.040454710818126315,0.30698481543663436,0.039239593736592804,-0.04508998752682203,-0.0316701872681759,2026-07-31
600,43.03855755417545,27.918170878459687,-4.601951247819369,39.72550754028434,46.351607568066555,11694,New York,Queens County,NY,896139.0,-0.04710257034074736,0.18721981666554122,0.21515050637190924,0.03371662834677179,0.19884738557851978,-0.013957740742289115,0.04186907840010079,-0.06602812020468259,2026-07-31
601,43.03757580024474,27.79783393501805,-4.601951247819369,41.55038379436841,44.52476780612106,11040,New Hyde Park,Nassau County,NY,985701.0,0.0011325915497501227,0.2824765995592262,0.04824547098761656,,-0.03772843677464377,0.067868690462353,-0.05219983432159481,0.06692853016799942,2026-07-31
